# Thread 1 (Test worker)
Live breakpoint at extensions.kt:447, stacktrace: [ExtensionsKt.persistentListOf, ImmutableListTest.persistentListFails, NativeMethodAccessorImpl.invoke0 ... (42 more)]
# Thread 1 (Test worker)
Live breakpoint at SmallPersistentVector.kt:39, stacktrace: [SmallPersistentVector.addAll, ExtensionsKt.persistentListOf, ImmutableListTest.persistentListFails ... (43 more)]
# Thread 1 (Test worker)
Live breakpoint at SmallPersistentVector.kt:131, stacktrace: [SmallPersistentVector.builder, SmallPersistentVector.addAll, ExtensionsKt.persistentListOf ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:174, stacktrace: [PersistentVectorBuilder.addAll, SmallPersistentVector.addAll, ExtensionsKt.persistentListOf ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, SmallPersistentVector.addAll, ExtensionsKt.persistentListOf ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, SmallPersistentVector.addAll, ExtensionsKt.persistentListOf ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, SmallPersistentVector.addAll, ExtensionsKt.persistentListOf ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVector.kt:264, stacktrace: [PersistentVector.removeAll, AbstractPersistentList.removeAll, ImmutableListTest.persistentListFails ... (43 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVector.kt:268, stacktrace: [PersistentVector.builder, PersistentVector.removeAll, AbstractPersistentList.removeAll ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVector.kt:264, stacktrace: [PersistentVector.removeAll, AbstractPersistentList.removeAll, ImmutableListTest.persistentListFails ... (43 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:690, stacktrace: [PersistentVectorBuilder.removeAllWithPredicate, PersistentVector.removeAll, AbstractPersistentList.removeAll ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVector.kt:264, stacktrace: [PersistentVector.removeAll, AbstractPersistentList.removeAll, ImmutableListTest.persistentListFails ... (43 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVector.kt:264, stacktrace: [PersistentVector.removeAll, AbstractPersistentList.removeAll, ImmutableListTest.persistentListFails ... (43 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, PersistentVector.removeAll, AbstractPersistentList.removeAll ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, PersistentVector.removeAll, AbstractPersistentList.removeAll ... (44 more)]
# Thread 1 (Test worker)
Live breakpoint at PersistentVectorBuilder.kt:44, stacktrace: [PersistentVectorBuilder.build, PersistentVector.removeAll, AbstractPersistentList.removeAll ... (44 more)]
